City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Springfield,US,2022-09-06 14:01:17,37.2153,-93.2982,71.46,93,0,5.75
48,Mataura,NZ,2022-09-06 14:04:55,-46.1927,168.8643,41.49,97,79,6.6
49,Puerto Ayora,EC,2022-09-06 14:04:55,-0.7393,-90.3518,71.56,100,100,3.0
50,Suifenhe,CN,2022-09-06 14:04:55,44.4,131.1667,44.38,90,0,5.95
51,Kodiak,US,2022-09-06 14:04:56,57.79,-152.4072,53.11,76,40,10.36
52,Albany,US,2022-09-06 14:01:06,42.6001,-73.9662,64.63,95,100,4.32
53,Sambava,MG,2022-09-06 14:04:56,-14.2667,50.1667,73.18,77,90,13.91
54,Flinders,AU,2022-09-06 14:04:57,-34.5833,150.8552,50.18,88,100,4.0
55,Suntar,RU,2022-09-06 14:04:57,62.1444,117.6319,42.48,89,85,8.34
56,Nishihara,JP,2022-09-06 14:04:57,26.1842,127.7558,80.65,89,40,8.05
57,Dikson,RU,2022-09-06 14:04:57,73.5069,80.5464,36.97,74,100,21.88
58,Flin Flon,CA,2022-09-06 14:04:58,54.7682,-101.865,58.71,44,0,14.25
59,Matsubase,JP,2022-09-06 14:04:58,32.65,130.6667,74.07,86,91,3.11
60,Yeppoon,AU,2022-09-06 14:04:58,-23.1333,150.7333,60.58,73,2,11.23
61,Severo-Kurilsk,RU,2022-09-06 14:04:58,50.6789,156.125,52.32,91,100,0.63
62,Bonavista,CA,2022-09-06 14:03:40,48.6499,-53.1147,58.59,81,100,11.9
63,Busselton,AU,2022-09-06 14:04:59,-33.65,115.3333,49.73,82,32,7.11
64,Pevek,RU,2022-09-06 14:04:59,69.7008,170.3133,33.64,97,100,11.21
65,Goundam,ML,2022-09-06 14:04:59,16.4145,-3.6708,100.76,27,9,14.97
66,Kruisfontein,ZA,2022-09-06 14:05:00,-34.0033,24.7314,63.88,57,0,12.97
67,Lexington Park,US,2022-09-06 14:05:00,38.2668,-76.4538,77.67,94,100,10.36
68,Saint-Philippe,RE,2022-09-06 14:05:00,-21.3585,55.7679,73.22,71,15,12.93
69,Tuktoyaktuk,CA,2022-09-06 14:05:00,69.4541,-133.0374,36.27,78,100,15.73
70,Ribeira Grande,PT,2022-09-06 14:05:01,38.5167,-28.7,79.2,83,20,8.05
71,Sao Joao Da Barra,BR,2022-09-06 14:04:44,-21.6403,-41.0511,77.09,58,86,10.63
72,Tikapur,NP,2022-09-06 14:05:01,28.5,81.1333,84.43,58,1,6.24
73,Victoria,HK,2022-09-06 14:02:09,22.2855,114.1577,87.33,77,90,11.01
74,Mahebourg,MU,2022-09-06 14:05:01,-20.4081,57.7,71.26,68,77,15.32
75,Vaini,TO,2022-09-06 14:05:02,-21.2,-175.2,75.78,77,79,4.25
76,Airai,TL,2022-09-06 14:05:02,-8.9266,125.4092,58.69,87,91,1.12
77,Formosa,AR,2022-09-06 14:05:02,-26.1775,-58.1781,69.78,52,0,4.61
78,Ushuaia,AR,2022-09-06 14:05:02,-54.8,-68.3,31.62,80,99,6.8
79,Georgetown,MY,2022-09-06 14:00:09,5.4112,100.3354,84.88,82,20,2.3
80,Derby,GB,2022-09-06 14:01:23,52.9228,-1.4766,74.48,61,20,12.66
81,Chuy,UY,2022-09-06 14:05:03,-33.6971,-53.4616,61.32,77,92,12.24
82,Grindavik,IS,2022-09-06 14:05:03,63.8424,-22.4338,57.67,67,0,8.05
83,Padang,ID,2022-09-06 14:05:03,-0.9492,100.3543,77.95,86,90,2.95
84,Camacha,PT,2022-09-06 14:05:04,33.0833,-16.3333,74.62,65,20,8.05
85,Ha Tinh,VN,2022-09-06 14:05:04,18.3333,105.9,80.06,75,44,0.78
86,Nola,IT,2022-09-06 14:05:04,40.922,14.5329,89.4,55,0,7.05
87,Miajadas,ES,2022-09-06 14:06:05,39.1513,-5.9084,84.54,32,73,11.32
88,Punta Arenas,CL,2022-09-06 14:01:19,-53.15,-70.9167,33.12,80,9,19.06
89,Nalagarh,IN,2022-09-06 14:06:05,31.05,76.7167,80.35,73,0,4.65
90,Russell,US,2022-09-06 14:06:05,32.3502,-85.1999,78.03,89,75,6.91
91,Kunming,CN,2022-09-06 14:06:06,25.0389,102.7183,62.94,70,33,6.02
92,Ancud,CL,2022-09-06 14:06:06,-41.8697,-73.8203,50.23,80,100,17.65
93,Havre-Saint-Pierre,CA,2022-09-06 14:06:06,50.2334,-63.5986,56.66,54,98,2.64
94,Riberalta,BO,2022-09-06 14:06:06,-10.9833,-66.1,89.38,20,0,5.79
95,Upernavik,GL,2022-09-06 14:06:07,72.7868,-56.1549,39.72,88,100,19.77
96,Nguru,NG,2022-09-06 14:06:07,12.8791,10.4526,91.47,41,14,3.13
97,Lufilufi,WS,2022-09-06 14:06:07,-13.8745,-171.5986,73.18,75,3,20.74
98,Shafranovo,RU,2022-09-06 14:06:07,53.9667,54.7667,49.55,64,100,8.52
99,Mubi,NG,2022-09-06 14:06:08,10.2676,13.2644,81.72,67,61,3.8
100,Zabol,AF,2022-09-06 14:06:08,32.25,67.25,77.14,14,0,9.75
101,Necochea,AR,2022-09-06 14:06:08,-38.5473,-58.7368,61.11,47,97,17.49
102,Barrow,US,2022-09-06 14:06:09,71.2906,-156.7887,35.62,93,100,17.27
103,Sao Filipe,CV,2022-09-06 14:06:09,14.8961,-24.4956,80.87,81,100,10.63
104,Marawi,PH,2022-09-06 14:06:09,7.9986,124.2928,69.98,92,100,1.77
105,Durazno,UY,2022-09-06 14:06:09,-33.4131,-56.5006,60.76,70,1,11.56
106,Bluff,NZ,2022-09-06 14:06:10,-46.6,168.3333,41.81,74,94,24.02
107,Carnarvon,AU,2022-09-06 14:06:10,-24.8667,113.6333,64.36,64,48,14.43
108,Tando Muhammad Khan,PK,2022-09-06 14:06:10,25.123,68.5358,88.43,56,28,12.08
109,La Ronge,CA,2022-09-06 14:06:10,55.1001,-105.2842,56.07,46,3,15.48
110,Gotera,ET,2022-09-06 14:06:11,8.9821,38.7585,62.89,77,75,4.61
111,Klaksvik,FO,2022-09-06 14:06:11,62.2266,-6.589,58.12,98,98,19.01
112,Vardo,NO,2022-09-06 14:06:11,70.3705,31.1107,44.58,76,75,20.71
113,Benguela,AO,2022-09-06 14:06:12,-12.5763,13.4055,74.97,73,40,9.37
114,Tungao,PH,2022-09-06 14:06:12,8.7772,125.5719,74.3,96,59,1.19
115,Draguignan,FR,2022-09-06 14:02:49,43.5333,6.4667,86.58,55,11,12.66
116,Otane,NZ,2022-09-06 14:06:12,-39.8833,176.6333,32.02,87,1,2.37
117,Cape Town,ZA,2022-09-06 14:05:43,-33.9258,18.4232,64.11,47,10,7.0
118,Norman Wells,CA,2022-09-06 14:06:12,65.282,-126.8329,38.73,88,95,10.96
119,Tieli,CN,2022-09-06 14:06:13,46.95,128.05,50.32,91,99,4.79
120,Kibala,TD,2022-09-06 14:06:13,9.1104,18.3463,84.43,70,82,3.24
121,Mar Del Plata,AR,2022-09-06 14:06:13,-38.0023,-57.5575,59.41,54,6,15.52
122,Sistranda,NO,2022-09-06 14:06:14,63.7256,8.834,58.96,73,5,15.37
123,Hithadhoo,MV,2022-09-06 14:06:14,-0.6,73.0833,81.77,72,99,15.43
124,Liuhe,CN,2022-09-06 14:06:14,42.2401,125.7172,48.7,67,6,8.5
125,Santa Cruz De La Palma,ES,2022-09-06 14:06:15,28.6835,-17.7642,79.14,69,75,14.97
126,Salalah,OM,2022-09-06 14:06:15,17.0151,54.0924,78.89,89,100,10.36
127,Praia,CV,2022-09-06 14:06:15,14.9215,-23.5087,81.14,89,100,9.22
128,East London,ZA,2022-09-06 14:06:15,-33.0153,27.9116,64.31,60,0,18.84
129,Bengkulu,ID,2022-09-06 14:07:16,-3.8004,102.2655,76.77,87,100,2.59
130,Ucluelet,CA,2022-09-06 14:07:16,48.9329,-125.5528,56.08,70,0,3.67
131,La Tuque,CA,2022-09-06 14:07:16,47.4334,-72.7824,62.65,52,0,3.76
132,Namibe,AO,2022-09-06 14:07:17,-15.1961,12.1522,68.9,77,20,12.91
133,Swan Hill,AU,2022-09-06 14:02:45,-35.3378,143.5544,55.0,56,98,9.04
134,Lavrentiya,RU,2022-09-06 14:07:17,65.5833,-171.0,42.84,99,100,5.7
135,Sola,VU,2022-09-06 14:07:17,-13.8833,167.55,79.72,79,27,14.12
136,Dauphin,CA,2022-09-06 14:07:18,51.1494,-100.0502,61.54,45,53,12.73
137,Winnemucca,US,2022-09-06 14:07:18,40.973,-117.7357,75.49,22,33,4.21
138,Nikolskoye,RU,2022-09-06 14:07:18,59.7035,30.7861,55.87,62,100,9.8
139,Nanortalik,GL,2022-09-06 14:07:18,60.1432,-45.2371,44.64,95,100,7.76
140,Dourbali,TD,2022-09-06 14:07:19,11.8091,15.8632,89.6,49,94,4.56
141,Bandarbeyla,SO,2022-09-06 14:07:19,9.4942,50.8122,78.71,76,100,32.93
142,Port Macquarie,AU,2022-09-06 14:07:19,-31.4333,152.9167,49.89,84,62,4.61
143,Ahipara,NZ,2022-09-06 14:07:19,-35.1667,173.1667,47.55,70,100,6.33
144,Agirish,RU,2022-09-06 14:07:20,61.9247,63.0231,45.03,79,100,2.89
145,Anadyr,RU,2022-09-06 14:07:20,64.75,177.4833,37.0,93,100,20.58
146,Ostrovnoy,RU,2022-09-06 14:07:20,68.0531,39.5131,45.01,78,100,17.74
147,Flagstaff,US,2022-09-06 14:07:20,35.1981,-111.6513,70.39,53,0,0.0
148,Marquette,US,2022-09-06 14:07:21,46.5333,-87.6335,63.36,87,0,3.69
149,Tikrit,IQ,2022-09-06 14:07:21,34.6071,43.6782,107.47,11,0,9.31
150,Nantucket,US,2022-09-06 14:07:21,41.2835,-70.0995,68.14,89,100,15.99
151,Sunndalsora,NO,2022-09-06 14:07:21,62.6754,8.5515,67.33,42,7,6.64
152,Ponta Delgada,PT,2022-09-06 14:07:22,37.7333,-25.6667,77.72,88,20,10.36
153,Jega,NG,2022-09-06 14:07:22,12.2175,4.3792,84.29,63,92,2.64
154,Verkhnevilyuysk,RU,2022-09-06 14:07:22,63.4453,120.3167,43.38,87,55,11.3
155,Coahuayana,MX,2022-09-06 14:07:22,18.7333,-103.6833,75.04,86,82,4.52
156,Mumford,GH,2022-09-06 14:07:23,5.2618,-0.759,78.06,80,19,9.78
157,Malindi,KE,2022-09-06 14:07:23,-3.2175,40.1191,77.76,69,5,15.88
158,Kargopol,RU,2022-09-06 14:07:23,61.5071,38.9456,47.39,90,100,6.64
159,Escanaba,US,2022-09-06 14:07:23,45.7453,-87.0646,66.51,88,0,3.44
160,Japura,ID,2022-09-06 14:07:24,-0.3167,102.35,76.08,94,60,2.86
161,Faanui,PF,2022-09-06 14:07:24,-16.4833,-151.75,78.46,77,8,18.19
162,Sim,RU,2022-09-06 14:07:24,54.993,57.6982,45.52,96,100,2.04
163,Bloemfontein,ZA,2022-09-06 14:07:25,-29.1211,26.214,71.92,9,0,6.53
164,Sept-Iles,CA,2022-09-06 14:04:02,50.2001,-66.3821,56.05,71,91,3.76
165,Balkanabat,TM,2022-09-06 14:07:25,39.5108,54.3671,92.44,23,0,7.56
166,Aasiaat,GL,2022-09-06 14:07:25,68.7098,-52.8699,35.85,98,100,3.96
167,Guerrero Negro,MX,2022-09-06 14:07:25,27.9769,-114.0611,74.03,89,53,7.87
168,Saint-Pierre,RE,2022-09-06 14:07:26,-21.3393,55.4781,73.29,65,20,17.27
169,Kalmunai,LK,2022-09-06 14:07:26,7.4167,81.8167,80.73,76,100,1.92
170,Ilulissat,GL,2022-09-06 14:07:26,69.2167,-51.1,41.02,87,75,4.61
171,Qaanaaq,GL,2022-09-06 14:07:27,77.484,-69.3632,39.52,76,99,10.6
172,Wagar,SD,2022-09-06 14:07:27,16.1525,36.2032,98.8,29,63,2.71
173,Dubbo,AU,2022-09-06 14:07:27,-32.25,148.6167,51.93,76,100,13.8
174,Pemangkat,ID,2022-09-06 14:07:21,1.1667,108.9667,79.79,82,93,4.92
175,Vila Velha,BR,2022-09-06 14:04:47,-20.3297,-40.2925,76.95,68,40,13.8
176,Pisco,PE,2022-09-06 14:08:27,-13.7,-76.2167,60.85,88,100,3.44
177,Dunda,TZ,2022-09-06 14:08:28,-8.1167,34.25,88.99,18,0,8.5
178,Khatanga,RU,2022-09-06 14:08:28,71.9667,102.5,41.23,93,97,6.67
179,Kaitangata,NZ,2022-09-06 14:08:28,-46.2817,169.8464,43.56,81,99,14.18
180,Letka,RU,2022-09-06 14:08:28,59.6011,49.4232,47.05,75,100,5.08
181,Shingu,JP,2022-09-06 14:08:29,33.7333,135.9833,79.68,94,100,3.78
182,Avarua,CK,2022-09-06 14:08:29,-21.2078,-159.775,73.45,88,75,6.91
183,Nouadhibou,MR,2022-09-06 14:08:29,20.931,-17.0347,77.58,74,6,16.84
184,Thompson,CA,2022-09-06 14:08:29,55.7435,-97.8558,59.29,88,100,12.46
185,Oussouye,SN,2022-09-06 14:08:30,12.485,-16.5469,84.58,70,92,10.51
186,Emerald,AU,2022-09-06 14:08:30,-23.5333,148.1667,64.24,64,99,15.9
187,Luanda,AO,2022-09-06 14:08:31,-8.8368,13.2343,78.8,65,0,6.91
188,Kapaa,US,2022-09-06 14:08:31,22.0752,-159.319,79.12,88,75,13.8
189,Chapais,CA,2022-09-06 14:08:31,49.7834,-74.8492,62.87,43,19,3.58
190,Geraldton,AU,2022-09-06 14:08:31,-28.7667,114.6,57.61,94,75,12.66
191,Rio Gallegos,AR,2022-09-06 14:08:32,-51.6226,-69.2181,38.75,55,45,24.14
192,Cayenne,GF,2022-09-06 14:08:32,4.9333,-52.3333,87.84,62,75,6.91
193,San Patricio,US,2022-09-06 14:08:32,28.017,-97.5169,79.9,86,100,4.65
194,Acari,PE,2022-09-06 14:08:32,-15.4311,-74.6158,70.61,51,77,4.52
195,Kolpny,RU,2022-09-06 14:08:33,52.2282,37.0368,54.48,43,98,12.77
196,Bethel,US,2022-09-06 14:08:33,41.3712,-73.414,70.9,90,100,3.44
197,Itoman,JP,2022-09-06 14:08:33,26.1247,127.6694,81.37,89,40,8.05
198,Muisne,EC,2022-09-06 14:08:34,0.6,-80.0333,75.4,83,100,7.25
199,Youghal,IE,2022-09-06 14:08:34,51.95,-7.8506,64.09,100,100,11.79
200,Buluang,PH,2022-09-06 14:08:34,13.3068,123.3425,78.19,90,87,2.3
201,Labuhan,ID,2022-09-06 14:08:34,-6.8844,112.2051,80.49,78,75,9.01
202,Kotaparh,IN,2022-09-06 14:08:35,19.15,82.35,79.47,76,96,1.92
203,New Norfolk,AU,2022-09-06 14:08:35,-42.7826,147.0587,47.7,78,50,0.85
204,Voyvozh,RU,2022-09-06 14:08:35,62.892,54.9635,46.02,80,100,3.56
205,Martapura,ID,2022-09-06 14:08:36,-3.4167,114.85,77.09,100,100,2.3
206,Leningradskiy,RU,2022-09-06 14:08:36,69.3833,178.4167,33.12,91,100,4.05
207,Cidreira,BR,2022-09-06 14:03:42,-30.1811,-50.2056,61.39,87,100,16.73
208,Sangar,RU,2022-09-06 14:08:36,63.9242,127.4739,45.64,99,100,4.12
209,Atar,MR,2022-09-06 14:08:36,20.5169,-13.0499,106.32,14,12,16.28
210,Vostok,RU,2022-09-06 14:08:37,46.4856,135.8833,56.59,97,100,8.46
211,Poum,NC,2022-09-06 14:08:37,-20.2333,164.0167,70.12,85,100,14.7
212,Marsabit,KE,2022-09-06 14:08:37,2.3284,37.9899,76.3,41,92,8.86
213,Chapleau,CA,2022-09-06 14:08:38,47.8405,-83.4034,61.03,45,2,3.56
214,Laguna,US,2022-09-06 14:08:38,38.421,-121.4238,85.17,50,0,0.0
215,Saint George,US,2022-09-06 14:04:04,37.1041,-113.5841,80.8,26,0,1.99
216,Tuatapere,NZ,2022-09-06 14:08:38,-46.1333,167.6833,40.32,89,92,8.14
217,Graaff-Reinet,ZA,2022-09-06 14:08:39,-32.2522,24.5308,65.91,26,0,6.93
218,Imuris,MX,2022-09-06 14:08:39,30.7833,-110.8667,73.67,45,0,7.52
219,Zhigansk,RU,2022-09-06 14:08:39,66.7697,123.3711,44.01,96,100,16.71
220,Ekhabi,RU,2022-09-06 14:08:40,53.5102,142.9671,53.92,98,100,23.35
221,Ambon,ID,2022-09-06 14:09:40,-3.6954,128.1814,78.24,15,40,8.05
222,College,US,2022-09-06 14:09:40,64.8569,-147.8028,47.28,91,75,5.75
223,Gondanglegi,ID,2022-09-06 14:09:40,-7.7479,112.0132,76.3,82,34,9.84
224,Akhmim,EG,2022-09-06 14:09:41,26.5622,31.745,96.82,19,0,17.87
225,Chifeng,CN,2022-09-06 14:09:41,42.2683,118.9636,59.4,51,87,2.89
226,Machaneng,BW,2022-09-06 14:09:41,-23.1862,27.4886,87.85,14,0,15.1
227,Zhenlai,CN,2022-09-06 14:09:41,45.8495,123.2973,49.64,86,46,8.5
228,Ranong,TH,2022-09-06 14:09:42,9.9658,98.6348,76.78,85,100,9.48
229,Fortuna,US,2022-09-06 14:09:42,40.5982,-124.1573,52.14,55,1,2.59
230,Ewa Beach,US,2022-09-06 14:09:42,21.3156,-158.0072,78.75,77,20,13.0
231,Marzuq,YE,2022-09-06 14:09:42,14.4,46.4667,92.41,31,31,10.69
232,Puerto Narino,CO,2022-09-06 14:09:43,-3.7703,-70.3831,85.28,61,44,2.53
233,Dorado,PR,2022-09-06 14:09:43,18.4588,-66.2677,88.86,75,40,6.91
234,Hurghada,EG,2022-09-06 14:09:43,27.2574,33.8129,90.34,37,0,27.13
235,Peniche,PT,2022-09-06 14:09:43,39.3558,-9.3811,78.08,75,6,9.93
236,Rawson,AR,2022-09-06 14:08:18,-43.3002,-65.1023,65.8,22,100,9.37
237,Butaritari,KI,2022-09-06 14:09:44,3.0707,172.7902,81.9,75,37,20.11
238,Burnie,AU,2022-09-06 14:09:44,-41.0667,145.9167,48.92,87,67,9.69
239,Canatlan,MX,2022-09-06 14:09:44,24.5167,-104.7833,58.87,96,100,2.95
240,Garissa,KE,2022-09-06 14:09:44,-0.4536,39.6401,89.4,37,56,18.99
241,Bichura,RU,2022-09-06 14:09:45,50.5881,107.6022,57.67,66,80,5.23
242,Souillac,MU,2022-09-06 14:09:45,-20.5167,57.5167,70.41,65,53,12.91
243,San Quintin,MX,2022-09-06 14:09:45,30.4833,-115.95,72.79,86,0,5.59
244,Ulaangom,MN,2022-09-06 14:09:46,49.9811,92.0667,62.56,33,17,3.56
245,Manoharpur,IN,2022-09-06 14:09:46,27.3,75.95,86.65,44,31,5.08
246,Leh,IN,2022-09-06 14:09:46,34.1667,77.5833,64.71,32,73,3.98
247,Mvomero,TZ,2022-09-06 14:09:46,-6.25,38.6667,77.68,59,99,9.35
248,Severo-Yeniseyskiy,RU,2022-09-06 14:09:47,60.3725,93.0408,39.72,90,92,4.09
249,Banyo,CM,2022-09-06 14:09:47,6.75,11.8167,74.93,80,56,2.21
250,Ponta Do Sol,PT,2022-09-06 14:09:47,32.6667,-17.1,82.71,66,33,2.68
251,Sebring,US,2022-09-06 14:09:48,27.4956,-81.4409,88.79,81,40,0.0
252,Sesheke,ZM,2022-09-06 14:09:48,-17.4759,24.2968,96.35,6,0,7.61
253,Bambous Virieux,MU,2022-09-06 14:09:48,-20.3428,57.7575,70.21,69,86,15.52
254,Port Blair,IN,2022-09-06 14:09:48,11.6667,92.75,79.38,88,100,21.18
255,Deputatskiy,RU,2022-09-06 14:09:49,69.3,139.9,40.37,57,100,4.12
256,Torbay,CA,2022-09-06 14:09:49,47.6666,-52.7314,60.28,93,100,12.66
257,Jiaocheng,CN,2022-09-06 14:09:49,24.6774,116.1389,76.1,94,100,2.68
258,Katsuura,JP,2022-09-06 14:09:50,35.1333,140.3,81.12,84,10,13.56
259,Palana,RU,2022-09-06 14:09:50,59.1167,159.9667,38.35,66,0,5.3
260,Havelock,US,2022-09-06 14:09:50,34.8791,-76.9013,85.95,84,93,7.56
261,Constitucion,CL,2022-09-06 14:09:50,-35.3333,-72.4167,58.87,72,0,2.93
262,Damaturu,NG,2022-09-06 14:09:51,11.747,11.9608,89.13,48,65,6.49
263,Goderich,CA,2022-09-06 14:09:51,43.7501,-81.7165,69.91,58,0,9.48
264,Colquiri,BO,2022-09-06 14:09:51,-17.4167,-67.1333,40.5,22,0,1.95
265,Loei,TH,2022-09-06 14:09:51,17.4167,101.5,66.88,93,7,1.88
266,Vila Franca Do Campo,PT,2022-09-06 14:10:52,37.7167,-25.4333,77.41,77,100,11.79
267,Nakonde,ZM,2022-09-06 14:10:52,-9.3421,32.745,84.11,14,1,7.47
268,Bonoua,CI,2022-09-06 14:10:52,5.2741,-3.595,80.22,65,100,9.6
269,Cienfuegos,CU,2022-09-06 14:10:52,22.1461,-80.4356,86.14,79,20,3.44
270,Sampit,ID,2022-09-06 14:10:53,-2.5333,112.95,74.5,92,80,3.02
271,Tuban,ID,2022-09-06 14:10:53,-6.8976,112.0649,80.02,80,92,8.16
272,Bara,NG,2022-09-06 14:07:07,10.3744,10.7288,82.09,68,48,3.87
273,Shawnee,US,2022-09-06 14:10:53,39.05,-95.7669,68.85,97,100,3.44
274,Bathsheba,BB,2022-09-06 14:10:53,13.2167,-59.5167,79.41,83,75,17.27
275,Sitka,US,2022-09-06 14:10:54,57.0531,-135.33,55.29,71,100,9.22
276,Beringovskiy,RU,2022-09-06 14:10:54,63.05,179.3167,40.6,89,100,11.79
277,Hofn,IS,2022-09-06 14:10:54,64.2539,-15.2082,55.11,79,10,8.37
278,Fairbanks,US,2022-09-06 14:10:03,64.8378,-147.7164,47.3,92,75,5.75
279,Saldanha,ZA,2022-09-06 14:10:55,-33.0117,17.9442,62.65,65,1,17.6
280,Ballina,AU,2022-09-06 14:06:23,-28.8667,153.5667,53.02,98,36,4.16
281,Mackay,AU,2022-09-06 14:10:55,-21.15,149.2,61.68,78,4,11.88
282,Komsomolskiy,UZ,2022-09-06 14:10:55,40.4272,71.7189,90.32,20,0,0.0
283,Erenhot,CN,2022-09-06 14:10:56,43.6475,111.9767,64.44,27,0,3.02
284,Tasiilaq,GL,2022-09-06 14:10:57,65.6145,-37.6368,42.96,93,56,5.88
285,Belyy,RU,2022-09-06 14:10:57,55.8402,32.9419,55.9,42,96,8.68
286,Khorinsk,RU,2022-09-06 14:10:58,52.1657,109.7726,50.85,64,71,1.34
287,Kloulklubed,PW,2022-09-06 14:10:58,7.0419,134.2556,79.3,73,100,8.32
288,Beba,CU,2022-09-06 14:10:58,22.4437,-79.7253,84.47,76,7,6.53
289,Nador,MA,2022-09-06 14:10:58,35.174,-2.9287,86.25,32,0,9.22
290,Lorengau,PG,2022-09-06 14:10:59,-2.0226,147.2712,81.09,81,94,6.31
291,Pakhtakoron,TJ,2022-09-06 14:10:59,40.1571,68.7466,86.5,11,0,7.0
292,Homer,US,2022-09-06 14:10:52,59.6425,-151.5483,51.76,88,100,3.44
293,Ndele,CF,2022-09-06 14:10:59,8.4109,20.6473,83.05,74,69,4.05
294,Presidencia Roque Saenz Pena,AR,2022-09-06 14:10:59,-26.7852,-60.4388,74.52,22,0,4.18
295,Qaqortoq,GL,2022-09-06 14:11:00,60.7167,-46.0333,46.47,90,99,3.65
296,Santiago,CL,2022-09-06 14:09:04,-33.4569,-70.6483,76.55,35,0,1.14
