City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Tshikapa,CD,2022-09-06 03:23:19,-6.4167,20.8,72.14,85,1,0.47
42,Idrinskoye,RU,2022-09-06 03:25:20,54.3708,92.1358,61.56,61,85,3.42
43,Hilo,US,2022-09-06 03:25:20,19.7297,-155.09,83.12,79,100,8.05
44,Ushuaia,AR,2022-09-06 03:21:35,-54.8,-68.3,33.46,93,75,12.66
45,Matiri,TZ,2022-09-06 03:25:21,-10.75,34.9,55.22,60,0,4.68
46,Mount Gambier,AU,2022-09-06 03:25:21,-37.8333,140.7667,58.71,54,100,4.74
47,Punta Arenas,CL,2022-09-06 03:26:22,-53.15,-70.9167,33.91,80,40,20.71
48,Nova Olimpia,BR,2022-09-06 03:26:22,-14.7972,-57.2881,80.04,36,66,2.06
49,Toora-Khem,RU,2022-09-06 03:26:22,52.4675,96.11,61.9,57,100,2.71
50,Manzhouli,CN,2022-09-06 03:26:23,49.6,117.4333,46.33,81,100,1.36
51,Villarrica,PY,2022-09-06 03:26:23,-25.75,-56.4333,55.44,98,9,2.28
52,Isetskoye,RU,2022-09-06 03:26:23,56.4858,65.3226,45.99,76,100,7.29
53,Ngara,TZ,2022-09-06 03:26:24,-2.5122,30.6558,59.9,80,38,2.51
54,Qui Nhon,VN,2022-09-06 03:26:24,13.7667,109.2333,78.35,88,98,5.77
55,Thompson,CA,2022-09-06 03:26:08,55.7435,-97.8558,71.76,60,20,8.05
56,Hobart,AU,2022-09-06 03:26:24,-42.8794,147.3294,55.06,67,75,8.05
57,Bethel,US,2022-09-06 03:26:24,41.3712,-73.414,73.65,90,100,2.08
58,Chalchihuites,MX,2022-09-06 03:26:25,23.4833,-103.8833,60.1,82,100,4.27
59,Nizhnevartovsk,RU,2022-09-06 03:22:33,60.9344,76.5531,48.22,100,100,4.47
60,Lavrentiya,RU,2022-09-06 03:26:25,65.5833,-171.0,43.7,97,100,4.97
61,Lebu,CL,2022-09-06 03:26:25,-37.6167,-73.65,48.74,71,80,2.01
62,Bida,NG,2022-09-06 03:26:26,9.0833,6.0167,73.78,94,100,1.52
63,Cabo San Lucas,MX,2022-09-06 03:26:26,22.8909,-109.9124,86.61,85,100,1.5
64,Caravelas,BR,2022-09-06 03:26:26,-17.7125,-39.2481,69.64,78,100,10.71
65,Takoradi,GH,2022-09-06 03:26:26,4.8845,-1.7554,74.12,92,87,4.94
66,Lagoa,PT,2022-09-06 03:26:27,39.05,-27.9833,72.73,83,98,9.78
67,Jinka,ET,2022-09-06 03:26:27,5.65,36.65,61.32,89,51,1.72
68,Morros,BR,2022-09-06 03:26:27,-9.4467,-46.3003,76.32,37,10,6.96
69,Murray,US,2022-09-06 03:24:11,40.6669,-111.888,85.86,25,0,11.99
70,Saskylakh,RU,2022-09-06 03:26:27,71.9167,114.0833,46.18,69,99,18.66
71,Muros,ES,2022-09-06 03:26:28,42.7762,-9.0603,66.83,84,6,12.15
72,Riyadh,SA,2022-09-06 03:22:47,24.6877,46.7219,78.94,12,2,3.89
73,Camden,US,2022-09-06 03:24:47,39.7835,-74.9663,77.72,85,100,1.01
74,Moranbah,AU,2022-09-06 03:26:28,-22.0016,148.0466,76.1,40,6,13.15
75,Kapoeta,SS,2022-09-06 03:26:28,4.7717,33.5903,69.12,90,49,3.58
76,Butaritari,KI,2022-09-06 03:26:29,3.0707,172.7902,82.2,75,59,20.13
77,Sao Joao Da Barra,BR,2022-09-06 03:26:29,-21.6403,-41.0511,66.97,66,100,7.2
78,Nanortalik,GL,2022-09-06 03:26:29,60.1432,-45.2371,43.99,94,100,5.79
79,Leningradskiy,RU,2022-09-06 03:26:29,69.3833,178.4167,32.88,98,100,11.7
80,Nikolskoye,RU,2022-09-06 03:26:30,59.7035,30.7861,47.88,77,97,3.98
81,Qaqortoq,GL,2022-09-06 03:26:30,60.7167,-46.0333,45.37,92,100,10.45
82,Teguldet,RU,2022-09-06 03:26:30,57.3064,88.1667,47.88,97,100,7.99
83,Carnarvon,AU,2022-09-06 03:26:30,-24.8667,113.6333,64.49,54,92,13.15
84,Bluff,NZ,2022-09-06 03:26:31,-46.6,168.3333,41.81,69,100,19.53
85,Katsuura,JP,2022-09-06 03:26:31,35.1333,140.3,83.8,70,70,12.03
86,Isla Vista,US,2022-09-06 03:23:27,34.4133,-119.861,94.35,55,7,4.99
87,Shache,CN,2022-09-06 03:26:31,38.4167,77.2406,79.77,19,68,4.52
88,Shebunino,RU,2022-09-06 03:26:31,46.4339,141.8603,70.57,93,100,7.38
89,Korla,CN,2022-09-06 03:26:32,41.7597,86.1469,82.33,13,0,2.1
90,Esperance,AU,2022-09-06 03:26:32,-33.8667,121.9,58.93,75,73,14.23
91,Vaini,TO,2022-09-06 03:27:32,-21.2,-175.2,78.96,89,75,11.5
92,Darab,IR,2022-09-06 03:27:32,28.7519,54.5444,81.45,38,0,2.51
93,Airai,TL,2022-09-06 03:27:33,-8.9266,125.4092,78.3,32,54,2.71
94,Dorokhovo,RU,2022-09-06 03:27:33,55.5506,36.3744,36.1,97,51,5.88
95,Teknaf,BD,2022-09-06 03:27:33,20.8624,92.3058,85.24,75,98,4.0
96,Craig,US,2022-09-06 03:27:33,40.5153,-107.5464,64.35,36,0,0.0
97,Port Elizabeth,ZA,2022-09-06 03:27:34,-33.918,25.5701,55.69,62,0,21.85
98,Bonavista,CA,2022-09-06 03:27:34,48.6499,-53.1147,59.14,92,100,13.18
99,Georgetown,MY,2022-09-06 03:27:34,5.4112,100.3354,87.89,74,20,5.75
100,Jinchang,CN,2022-09-06 03:27:35,38.4953,102.1739,73.81,16,0,6.29
101,Tiksi,RU,2022-09-06 03:27:35,71.6872,128.8694,47.89,50,81,13.71
102,Luanda,AO,2022-09-06 03:27:35,-8.8368,13.2343,68.45,92,36,7.67
103,Mehamn,NO,2022-09-06 03:27:35,71.0357,27.8492,44.55,81,75,16.11
104,Nabire,ID,2022-09-06 03:27:36,-3.3667,135.4833,85.15,67,45,4.9
105,Ketchikan,US,2022-09-06 03:27:36,55.3422,-131.6461,55.87,88,75,8.05
106,Longyearbyen,SJ,2022-09-06 03:27:36,78.2186,15.6401,40.84,75,75,6.91
107,Vostok,RU,2022-09-06 03:26:47,46.4856,135.8833,55.85,99,100,3.24
108,Hithadhoo,MV,2022-09-06 03:27:36,-0.6,73.0833,82.11,69,100,16.8
109,Muroto,JP,2022-09-06 03:27:37,33.2833,134.15,82.76,88,100,28.9
110,San Cristobal,VE,2022-09-06 03:27:37,7.7669,-72.225,73.58,94,97,2.8
111,Flin Flon,CA,2022-09-06 03:27:37,54.7682,-101.865,66.88,62,100,4.0
112,Yellowknife,CA,2022-09-06 03:23:14,62.456,-114.3525,55.92,71,75,18.41
113,Toyooka,JP,2022-09-06 03:25:22,35.5333,134.8333,84.25,74,75,23.02
114,Mar Del Plata,AR,2022-09-06 03:23:04,-38.0023,-57.5575,57.94,52,0,8.05
115,Dois Corregos,BR,2022-09-06 03:27:38,-22.3661,-48.3803,57.36,82,96,13.56
116,Koundara,GN,2022-09-06 03:27:38,12.4833,-13.3,73.72,98,94,3.11
117,Dibulla,CO,2022-09-06 03:27:38,11.2725,-73.3091,79.39,85,84,2.55
118,Tuktoyaktuk,CA,2022-09-06 03:27:38,69.4541,-133.0374,39.2,87,75,21.85
119,Hukuntsi,BW,2022-09-06 03:27:39,-24.0,21.75,52.95,35,100,10.76
120,Kysyl-Syr,RU,2022-09-06 03:27:39,63.8986,122.7617,47.35,89,100,7.05
121,Petropavlovsk-Kamchatskiy,RU,2022-09-06 03:27:39,53.0452,158.6483,70.39,53,40,6.71
122,Port Alfred,ZA,2022-09-06 03:27:39,-33.5906,26.891,53.19,67,22,5.01
123,Kapaa,US,2022-09-06 03:27:40,22.0752,-159.319,84.18,69,20,13.8
124,Pevek,RU,2022-09-06 03:27:40,69.7008,170.3133,34.07,99,100,4.7
125,Atuona,PF,2022-09-06 03:27:40,-9.8,-139.0333,76.95,66,0,21.92
126,Suraabad,AZ,2022-09-06 03:27:40,40.8192,49.4687,66.74,77,76,25.39
127,Barrow,US,2022-09-06 03:27:41,71.2906,-156.7887,41.02,81,100,13.8
128,Gardner,US,2022-09-06 03:27:41,42.5751,-71.9981,61.5,93,100,3.44
129,Ayorou,NE,2022-09-06 03:27:41,14.7308,0.9174,86.65,59,85,14.65
130,Arraial Do Cabo,BR,2022-09-06 03:27:41,-22.9661,-42.0278,66.67,64,93,10.0
131,Wladyslawowo,PL,2022-09-06 03:27:42,54.7909,18.4009,51.35,71,37,5.23
132,Mocuba,MZ,2022-09-06 03:27:42,-16.8392,36.9856,65.79,65,0,3.53
133,Kodiak,US,2022-09-06 03:28:42,57.79,-152.4072,60.31,72,100,3.44
134,Ilinskiy,RU,2022-09-06 03:28:42,55.619,38.1182,46.38,93,0,7.0
135,Roswell,US,2022-09-06 03:24:25,34.0232,-84.3616,73.54,95,0,3.44
136,Sibolga,ID,2022-09-06 03:28:43,1.7427,98.7792,84.16,66,99,3.76
137,Khatanga,RU,2022-09-06 03:28:43,71.9667,102.5,42.01,91,100,8.61
138,Iki-Burul,RU,2022-09-06 03:28:43,45.8208,44.6472,52.97,49,2,6.53
139,Bani,DO,2022-09-06 03:28:43,18.2833,-70.3333,76.44,86,100,5.59
140,Coquimbo,CL,2022-09-06 03:27:24,-29.9533,-71.3436,53.33,100,100,4.61
141,Charlestown,AU,2022-09-06 03:28:44,-32.95,151.6667,63.73,66,85,5.01
142,Evensk,RU,2022-09-06 03:28:44,61.95,159.2333,51.69,49,16,8.61
143,Tatawin,TN,2022-09-06 03:28:44,32.9297,10.4518,82.18,47,4,3.2
144,Katangli,RU,2022-09-06 03:28:44,51.7102,143.2326,56.14,94,100,18.97
145,Japura,ID,2022-09-06 03:28:45,-0.3167,102.35,84.92,75,53,1.74
146,Krasnoarmeysk,RU,2022-09-06 03:28:45,51.0239,45.6969,46.15,54,97,7.76
147,Bathsheba,BB,2022-09-06 03:28:45,13.2167,-59.5167,79.41,89,20,5.75
148,Qaanaaq,GL,2022-09-06 03:28:46,77.484,-69.3632,40.08,87,100,8.81
149,Puerto Colombia,CO,2022-09-06 03:28:46,10.9878,-74.9547,77.09,78,100,7.87
150,Kavieng,PG,2022-09-06 03:28:46,-2.5744,150.7967,84.88,63,98,6.62
151,Maragogi,BR,2022-09-06 03:27:20,-9.0122,-35.2225,72.59,90,42,10.13
152,Avarua,CK,2022-09-06 03:28:46,-21.2078,-159.775,77.05,83,100,11.5
153,Komsomolskiy,UZ,2022-09-06 03:28:47,40.4272,71.7189,81.32,18,0,4.61
154,Dunedin,NZ,2022-09-06 03:28:47,-45.8742,170.5036,45.81,66,99,11.99
155,Hendrina,ZA,2022-09-06 03:28:47,-26.1588,29.7153,52.09,24,80,4.65
156,Cockburn Town,TC,2022-09-06 03:28:47,21.4612,-71.1419,83.08,76,24,13.69
157,Waddan,LY,2022-09-06 03:28:48,29.1614,16.139,79.21,44,0,3.89
158,Adre,TD,2022-09-06 03:28:48,13.4667,22.2,70.95,85,100,2.77
159,Hondo,JP,2022-09-06 03:28:48,32.45,130.2,79.39,83,100,20.15
160,Tuatapere,NZ,2022-09-06 03:28:48,-46.1333,167.6833,46.36,67,97,11.12
161,Dikson,RU,2022-09-06 03:28:49,73.5069,80.5464,35.64,78,100,23.4
162,Manjacaze,MZ,2022-09-06 03:28:49,-24.7117,33.8828,67.82,91,44,10.6
163,Nemuro,JP,2022-09-06 03:28:49,43.3236,145.575,67.1,87,61,16.58
164,Behbahan,IR,2022-09-06 03:28:49,30.5959,50.2417,87.44,43,0,2.53
165,Agadez,NE,2022-09-06 03:28:50,19.75,10.25,87.82,19,4,17.72
166,Kushima,JP,2022-09-06 03:28:50,31.4583,131.2333,83.93,76,100,12.62
167,Namatanai,PG,2022-09-06 03:28:50,-3.6667,152.4333,83.88,67,100,9.91
168,Coahuayana,MX,2022-09-06 03:28:50,18.7333,-103.6833,74.98,98,100,3.53
169,Shenjiamen,CN,2022-09-06 03:28:51,29.9576,122.298,77.13,73,24,12.95
170,Acapulco,MX,2022-09-06 03:24:18,16.8634,-99.8901,75.02,100,100,6.91
171,Okha,RU,2022-09-06 03:28:51,53.5739,142.9478,57.65,88,98,14.94
172,Vanimo,PG,2022-09-06 03:28:51,-2.6741,141.3028,85.59,66,92,9.24
173,Nakhon Nayok,TH,2022-09-06 03:28:51,14.1667,101.1,88.99,70,99,1.7
174,Te Anau,NZ,2022-09-06 03:28:52,-45.4167,167.7167,41.83,70,59,1.43
175,Kargopol,RU,2022-09-06 03:28:52,61.5071,38.9456,44.06,98,100,3.27
176,Ilulissat,GL,2022-09-06 03:28:52,69.2167,-51.1,41.02,87,100,1.14
177,Iracoubo,GF,2022-09-06 03:28:52,5.4802,-53.2011,79.11,84,98,12.55
178,Chokurdakh,RU,2022-09-06 03:28:53,70.6333,147.9167,52.74,41,65,7.05
179,Clement Town,IN,2022-09-06 03:28:53,30.2667,78.0667,80.28,65,0,1.48
180,Sao Filipe,CV,2022-09-06 03:28:53,14.8961,-24.4956,79.92,80,100,2.19
181,Mabaruma,GY,2022-09-06 03:29:53,8.2,-59.7833,73.96,97,92,2.35
182,Viedma,AR,2022-09-06 03:29:54,-40.8135,-62.9967,68.41,18,80,22.03
183,Manoel Urbano,BR,2022-09-06 03:29:54,-8.8389,-69.2597,72.91,44,10,2.46
184,Berlevag,NO,2022-09-06 03:29:54,70.8578,29.0864,44.6,76,100,16.11
185,Seydi,TM,2022-09-06 03:29:54,39.4816,62.9137,83.08,15,0,3.87
186,Kant,IN,2022-09-06 03:29:55,27.8,79.8,88.52,50,0,5.1
187,Tres Lagoas,BR,2022-09-06 03:29:55,-20.7511,-51.6783,68.0,58,96,10.0
188,Cape Town,ZA,2022-09-06 03:25:45,-33.9258,18.4232,52.21,79,75,8.05
189,Padang,ID,2022-09-06 03:29:55,-0.9492,100.3543,86.05,68,39,2.82
190,Mbini,GQ,2022-09-06 03:29:56,1.574,9.6134,75.04,90,56,7.27
191,Seoul,KR,2022-09-06 03:29:56,37.5683,126.9778,76.57,64,40,14.97
192,Portland,US,2022-09-06 03:29:56,45.5234,-122.6762,73.98,51,0,12.66
193,Klaksvik,FO,2022-09-06 03:29:56,62.2266,-6.589,56.32,96,93,22.24
194,Tautira,PF,2022-09-06 03:29:57,-17.7333,-149.15,77.16,79,25,15.19
195,Palm Harbor,US,2022-09-06 03:29:57,28.0781,-82.7637,85.82,81,0,1.99
196,Olafsvik,IS,2022-09-06 03:29:57,64.8945,-23.7142,50.05,74,71,4.56
197,Swift Current,CA,2022-09-06 03:29:57,50.2834,-107.8014,63.41,45,0,9.22
198,Marystown,CA,2022-09-06 03:29:58,47.1666,-55.1483,62.53,90,72,11.07
199,Mackay,AU,2022-09-06 03:29:58,-21.15,149.2,73.69,62,5,13.71
200,San Patricio,US,2022-09-06 03:29:58,28.017,-97.5169,80.89,86,100,3.11
201,Shitanjing,CN,2022-09-06 03:29:58,39.2342,106.3439,70.39,12,0,2.62
202,Hofn,IS,2022-09-06 03:29:59,64.2539,-15.2082,52.32,78,9,10.54
203,Lata,PT,2022-09-06 03:29:59,40.1629,-8.3327,67.82,97,83,2.51
204,Jizan,SA,2022-09-06 03:29:59,17.3333,42.6667,86.94,61,4,5.46
205,Novocheboksarsk,RU,2022-09-06 03:29:59,56.111,47.4776,46.96,93,75,2.24
206,Mahebourg,MU,2022-09-06 03:30:00,-20.4081,57.7,70.25,73,75,16.11
207,Xinxiang,CN,2022-09-06 03:30:00,35.3089,113.8672,92.1,22,0,3.49
208,Miles City,US,2022-09-06 03:30:00,46.4083,-105.8406,81.57,19,0,5.75
209,Cidreira,BR,2022-09-06 03:30:00,-30.1811,-50.2056,60.24,81,96,17.67
210,Hami,CN,2022-09-06 03:30:01,42.8,93.45,88.39,10,0,6.13
211,Mbanza-Ngungu,CD,2022-09-06 03:30:01,-5.25,14.8667,69.37,74,89,5.46
212,Puri,IN,2022-09-06 03:30:01,19.8,85.85,86.52,65,56,8.7
213,Vardo,NO,2022-09-06 03:30:01,70.3705,31.1107,44.58,76,100,20.71
214,Kirakira,SB,2022-09-06 03:30:02,-10.4544,161.9205,84.13,72,14,10.09
215,Lompoc,US,2022-09-06 03:30:02,34.6391,-120.4579,87.01,63,0,3.44
216,Verkhoyansk,RU,2022-09-06 03:30:03,67.5447,133.385,56.44,42,96,14.7
217,Baracoa,CU,2022-09-06 03:30:03,20.3467,-74.4958,79.95,88,58,6.58
218,Grand Gaube,MU,2022-09-06 03:30:04,-20.0064,57.6608,70.38,72,5,11.01
219,Asfi,MA,2022-09-06 03:30:04,32.2994,-9.2372,67.5,88,1,12.84
220,Kayerkan,RU,2022-09-06 03:30:05,69.3497,87.7602,35.53,100,100,10.67
221,Souillac,MU,2022-09-06 03:30:06,-20.5167,57.5167,70.18,73,75,16.11
222,Progreso,MX,2022-09-06 03:30:06,21.2833,-89.6667,80.11,82,6,9.53
223,Tanete,ID,2022-09-06 03:30:07,-3.9443,119.7848,88.39,52,99,9.98
224,De Panne,BE,2022-09-06 03:30:07,51.0792,2.5917,62.02,94,68,2.3
225,Santa Flavia,IT,2022-09-06 03:30:07,38.085,13.5351,80.33,43,3,2.66
226,Celestun,MX,2022-09-06 03:30:08,20.8667,-90.4,80.55,81,35,12.21
227,Saint George,US,2022-09-06 03:28:43,37.1041,-113.5841,99.19,19,0,8.05
228,Thohoyandou,ZA,2022-09-06 03:31:08,-22.9456,30.485,59.65,81,34,7.09
229,Gisborne,NZ,2022-09-06 03:31:08,-38.6533,178.0042,48.87,56,97,14.41
230,Oeiras,BR,2022-09-06 03:31:09,-7.0253,-42.1311,79.74,39,8,12.01
231,Bryan,US,2022-09-06 03:28:08,30.6744,-96.37,78.69,78,0,5.75
232,Kavos,GR,2022-09-06 03:31:09,38.8268,22.8322,70.97,74,70,7.67
233,Ramnagar,IN,2022-09-06 03:31:09,29.4,79.1167,88.75,47,0,1.72
234,Kudahuvadhoo,MV,2022-09-06 03:31:10,2.6708,72.8944,82.17,74,100,18.39
235,Basco,PH,2022-09-06 03:31:11,20.4487,121.9702,84.06,77,100,6.87
236,Puro,PH,2022-09-06 03:31:11,12.4841,123.3827,85.68,69,100,6.64
237,Naze,JP,2022-09-06 03:31:12,28.3667,129.4833,85.12,79,100,10.25
238,Seddon,AU,2022-09-06 03:31:12,-37.8068,144.8916,66.02,55,0,13.8
239,Nazarovo,RU,2022-09-06 03:31:13,56.0064,90.3914,48.87,93,100,9.71
240,Richards Bay,ZA,2022-09-06 03:31:13,-28.783,32.0377,66.58,62,100,8.88
241,Vestmannaeyjar,IS,2022-09-06 03:31:13,63.4427,-20.2734,52.92,77,93,5.97
242,Mazamari,PE,2022-09-06 03:31:13,-11.3258,-74.5308,68.23,75,64,1.66
243,Ouadda,CF,2022-09-06 03:31:14,8.0777,22.4007,65.66,98,86,1.66
244,Kashi,CN,2022-09-06 03:31:14,39.4547,75.9797,76.21,29,0,8.95
245,Kachug,RU,2022-09-06 03:31:14,53.9606,105.8817,56.3,74,100,1.59
246,Vite,IN,2022-09-06 03:31:14,17.2833,74.55,77.34,75,94,2.06
247,Japaratuba,BR,2022-09-06 03:31:15,-10.5933,-36.9403,76.28,86,14,5.95
248,Honningsvag,NO,2022-09-06 03:31:15,70.9821,25.9704,46.15,71,100,18.41
249,Sinnamary,GF,2022-09-06 03:31:15,5.3833,-52.95,78.62,87,96,12.84
250,Verkhniye Tatyshly,RU,2022-09-06 03:31:16,56.2912,55.8575,47.68,55,100,4.59
251,Iqaluit,CA,2022-09-06 03:30:13,63.7506,-68.5145,38.93,86,75,0.0
252,Monchegorsk,RU,2022-09-06 03:31:16,67.9397,32.8739,44.1,92,100,9.42
253,Dogondoutchi,NE,2022-09-06 03:31:16,13.6393,4.0287,81.55,71,71,11.63
254,Victoria,HK,2022-09-06 03:27:33,22.2855,114.1577,93.96,49,54,7.23
255,Bilma,NE,2022-09-06 03:31:17,18.6853,12.9164,88.74,29,1,7.18
256,Omsukchan,RU,2022-09-06 03:31:17,62.5333,155.8,52.27,40,41,3.71
257,Singuilucan,MX,2022-09-06 03:31:18,19.9667,-98.5167,53.53,96,100,3.49
258,Aksay,RU,2022-09-06 03:31:18,47.26,39.87,59.25,38,68,7.0
259,Bhuban,IN,2022-09-06 03:31:18,20.8833,85.8333,89.71,60,81,4.18
260,Tura,IN,2022-09-06 03:31:19,25.5198,90.2201,82.98,77,79,2.8
261,Sitka,US,2022-09-06 03:31:19,57.0531,-135.33,57.09,77,40,6.91
262,Westfield,US,2022-09-06 03:31:20,42.1251,-72.7495,68.31,97,100,6.91
263,Lakes Entrance,AU,2022-09-06 03:31:21,-37.8811,147.981,59.16,71,43,9.53
264,Great Falls,US,2022-09-06 03:30:49,47.5002,-111.3008,75.42,23,75,9.22
265,Palmer,US,2022-09-06 03:31:21,42.1584,-72.3287,65.86,85,100,4.61
266,Haukipudas,FI,2022-09-06 03:31:21,65.1765,25.3523,47.14,90,100,7.36
267,The Pas,CA,2022-09-06 03:31:22,53.8251,-101.2541,68.02,83,75,11.5
268,Kondinskoye,RU,2022-09-06 03:31:22,59.6481,67.41,47.8,69,35,0.38
269,College,US,2022-09-06 03:31:22,64.8569,-147.8028,60.75,61,75,4.61
270,Camacha,PT,2022-09-06 03:31:23,33.0833,-16.3333,67.42,78,20,8.05
271,Canandaigua,US,2022-09-06 03:27:25,42.8742,-77.288,66.13,94,100,5.12
272,Anloga,GH,2022-09-06 03:31:23,5.7947,0.8973,75.51,88,21,7.92
273,Margate,GB,2022-09-06 03:31:23,51.3813,1.3862,66.9,92,55,7.0
274,Cap Malheureux,MU,2022-09-06 03:32:24,-19.9842,57.6142,70.47,72,7,11.01
275,Kautokeino,NO,2022-09-06 03:32:24,69.0125,23.0412,43.02,90,100,11.65
276,Chuy,UY,2022-09-06 03:32:24,-33.6971,-53.4616,48.61,92,5,6.51
277,Storslett,NO,2022-09-06 03:32:25,69.7678,21.0247,46.4,93,100,11.5
278,Kawalu,ID,2022-09-06 03:32:25,-7.3817,108.2082,85.77,58,59,5.08
279,Mandera,KE,2022-09-06 03:30:46,3.9366,41.867,73.96,63,2,14.45
280,Hay River,CA,2022-09-06 03:32:25,60.8156,-115.7999,58.96,62,40,6.91
281,Milagres,BR,2022-09-06 03:32:26,-7.3133,-38.9456,75.97,70,10,9.24
282,Dingle,PH,2022-09-06 03:32:26,10.9995,122.6711,85.37,73,100,7.07
283,Kinsale,IE,2022-09-06 03:32:26,51.7075,-8.5306,60.24,94,75,19.57
284,Port Hardy,CA,2022-09-06 03:32:03,50.6996,-127.4199,57.38,94,75,2.3
285,La Crosse,US,2022-09-06 03:32:26,43.8014,-91.2396,62.53,86,0,6.91
286,Sayyan,YE,2022-09-06 03:32:27,15.1718,44.3244,66.18,44,39,2.15
287,Port Blair,IN,2022-09-06 03:32:27,11.6667,92.75,78.84,94,100,3.44
288,Naryan-Mar,RU,2022-09-06 03:32:28,67.6713,53.087,43.81,95,100,4.56
289,Port Lincoln,AU,2022-09-06 03:30:19,-34.7333,135.8667,59.95,59,2,13.82
290,Loughborough,GB,2022-09-06 03:32:28,52.7667,-1.2,61.18,95,75,5.75
291,Meadow Lake,US,2022-09-06 03:32:28,34.8014,-106.5436,81.3,44,78,2.57
292,Upernavik,GL,2022-09-06 03:32:28,72.7868,-56.1549,40.48,86,96,27.04
293,Kankakee,US,2022-09-06 03:32:29,41.15,-87.8667,67.86,95,75,4.61
294,Angoche,MZ,2022-09-06 03:32:29,-16.2325,39.9086,70.57,80,0,6.58
295,Saint-Pierre,RE,2022-09-06 03:32:29,-21.3393,55.4781,69.91,73,20,11.5
296,Mount Dora,US,2022-09-06 03:32:29,28.8025,-81.6445,82.2,69,0,6.91
