City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
48,Kahului,US,20.8947,-156.47,89.62,61,40,19.57,scattered clouds
49,Linhares,BR,-19.3911,-40.0722,64.02,86,0,3.42,clear sky
50,Quelimane,MZ,-17.8786,36.8883,66.69,85,0,3.15,clear sky
51,Saskylakh,RU,71.9167,114.0833,39.34,94,100,10.16,light rain
52,Esperance,AU,-33.8667,121.9,55.2,66,98,8.23,overcast clouds
53,Thompson,CA,55.7435,-97.8558,51.96,66,40,9.22,scattered clouds
54,Akhmeta,GE,42.0311,45.2075,55.92,69,0,4.83,clear sky
55,Port-Gentil,GA,-0.7193,8.7815,76.01,79,100,9.01,overcast clouds
56,Busselton,AU,-33.65,115.3333,56.77,76,67,4.88,broken clouds
57,Riyadh,SA,24.6877,46.7219,86.14,14,3,6.35,clear sky
58,Noumea,NC,-22.2763,166.4572,78.01,99,100,11.27,overcast clouds
59,Manacapuru,BR,-3.2997,-60.6206,76.59,84,12,4.38,few clouds
60,Severo-Kurilsk,RU,50.6789,156.125,60.71,68,100,6.11,overcast clouds
61,Tomohon,ID,1.3346,124.8392,79.74,57,7,2.1,clear sky
62,Bilibino,RU,68.0546,166.4372,55.18,50,58,5.66,broken clouds
63,Berdigestyakh,RU,62.0989,126.6992,41.47,95,100,9.48,light rain
64,San Rafael,AR,-34.6177,-68.3301,49.55,41,2,6.08,clear sky
65,Margate,GB,51.3813,1.3862,60.91,96,99,4.0,light rain
66,Victoria,HK,22.2855,114.1577,87.96,49,100,5.01,overcast clouds
67,Dikson,RU,73.5069,80.5464,36.63,97,100,11.48,light rain
68,Misratah,LY,32.3754,15.0925,80.08,64,0,10.42,clear sky
69,New Norfolk,AU,-42.7826,147.0587,66.7,69,100,1.99,overcast clouds
70,Porto Walter,BR,-8.2686,-72.7439,81.16,46,9,2.3,clear sky
71,Worland,US,44.0169,-107.9554,68.58,61,100,11.5,overcast clouds
72,Iqaluit,CA,63.7506,-68.5145,46.13,81,20,9.22,few clouds
73,Puerto Ayora,EC,-0.7393,-90.3518,67.55,92,93,5.99,overcast clouds
74,Kalat,PK,29.0225,66.5916,67.35,46,0,2.46,clear sky
75,Georgetown,MY,5.4112,100.3354,82.89,85,20,4.61,few clouds
76,Saint-Philippe,RE,-21.3585,55.7679,65.79,78,48,11.43,scattered clouds
77,Pevek,RU,69.7008,170.3133,46.11,59,42,22.26,scattered clouds
78,Alpena,US,45.0617,-83.4327,71.85,65,0,10.36,clear sky
79,Port Lincoln,AU,-34.7333,135.8667,55.89,77,100,19.93,overcast clouds
80,Ghanzi,BW,-21.5667,21.7833,64.04,36,0,10.0,clear sky
81,Kruisfontein,ZA,-34.0033,24.7314,55.89,70,92,2.82,overcast clouds
82,Goderich,CA,43.7501,-81.7165,64.9,88,0,5.75,clear sky
83,Hobart,AU,-42.8794,147.3294,66.25,65,75,13.8,broken clouds
84,Aykhal,RU,66.0,111.5,37.24,97,100,20.15,light rain
85,Chuy,UY,-33.6971,-53.4616,60.89,93,100,5.64,overcast clouds
86,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,87,0,11.5,clear sky
87,Port Hardy,CA,50.6996,-127.4199,60.98,72,0,17.27,clear sky
88,Puerto Leguizamo,CO,-0.1934,-74.7819,75.6,71,18,1.52,few clouds
89,Castro,BR,-24.7911,-50.0119,63.03,73,8,4.47,clear sky
90,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.82,97,23,2.53,few clouds
91,Broome,US,42.2506,-75.833,66.67,93,0,1.99,clear sky
92,Ilulissat,GL,69.2167,-51.1,48.22,53,100,21.85,overcast clouds
93,Staryy Oskol,RU,51.2967,37.8417,41.11,88,9,5.28,clear sky
94,Hermanus,ZA,-34.4187,19.2345,48.79,83,41,7.18,scattered clouds
95,Manakara,MG,-22.1333,48.0167,60.58,87,3,4.29,clear sky
96,Ribeira Grande,PT,38.5167,-28.7,75.54,90,100,19.55,light rain
97,Chokurdakh,RU,70.6333,147.9167,41.47,83,100,10.54,overcast clouds
98,Andes,CO,5.6561,-75.8788,64.15,98,78,3.02,broken clouds
99,Makakilo City,US,21.3469,-158.0858,86.32,49,0,14.97,clear sky
100,Thabazimbi,ZA,-24.5917,27.4116,61.41,47,0,3.31,clear sky
101,Vaini,TO,-21.2,-175.2,82.56,69,20,9.22,few clouds
102,Bubaque,GW,11.2833,-15.8333,80.62,81,53,17.87,light rain
103,Brae,GB,60.3964,-1.353,57.33,77,96,9.66,overcast clouds
104,Rikitea,PF,-23.1203,-134.9692,72.61,71,0,21.85,clear sky
105,Tessalit,ML,20.1986,1.0114,89.42,16,6,9.08,clear sky
106,Amapa,BR,1.0,-52.0,72.68,96,89,4.27,overcast clouds
107,Marawi,PH,7.9986,124.2928,78.3,69,100,0.98,overcast clouds
108,Nouadhibou,MR,20.931,-17.0347,76.98,73,8,10.36,clear sky
109,Elbasan,AL,41.1125,20.0822,65.12,57,1,3.24,clear sky
110,Preston,GB,53.7667,-2.7167,59.67,94,13,5.57,few clouds
111,Brigham City,US,41.5102,-112.0155,88.3,20,0,13.0,clear sky
112,Korla,CN,41.7597,86.1469,77.92,20,0,2.73,clear sky
113,Ranong,TH,9.9658,98.6348,78.73,84,100,6.91,overcast clouds
114,Mwingi,KE,-0.9344,38.0601,62.42,81,43,7.0,scattered clouds
115,Prachuap Khiri Khan,TH,12.2167,99.75,73.63,89,100,2.44,overcast clouds
116,Bad Windsheim,DE,49.5,10.4167,59.13,76,20,8.05,few clouds
117,Baghdad,IQ,33.3406,44.4009,94.91,20,0,12.66,clear sky
118,East London,ZA,-33.0153,27.9116,64.22,88,20,9.1,few clouds
119,Aranos,NA,-24.1333,19.1167,65.68,25,0,12.17,clear sky
120,Lokosovo,RU,61.1333,74.8167,39.4,93,100,3.29,overcast clouds
121,Tilichiki,RU,60.4667,166.1,48.88,95,100,3.65,light rain
122,Sokoni,TZ,-6.4333,39.55,73.74,81,36,10.65,scattered clouds
123,Tygda,RU,53.1167,126.3333,58.78,52,17,5.97,few clouds
124,Anadyr,RU,64.75,177.4833,48.7,70,20,17.9,few clouds
125,Chernenko,RU,44.365,39.3103,47.89,88,0,2.28,clear sky
126,Lata,PT,40.1629,-8.3327,69.82,98,100,0.98,overcast clouds
127,Tasiilaq,GL,65.6145,-37.6368,37.56,86,42,7.56,scattered clouds
128,Mahebourg,MU,-20.4081,57.7,70.25,68,75,11.5,broken clouds
129,Sorland,NO,67.667,12.6934,49.86,75,20,12.8,few clouds
130,Mana,GF,5.6592,-53.7767,78.31,86,100,10.09,overcast clouds
131,Berlevag,NO,70.8578,29.0864,48.15,87,100,11.5,overcast clouds
132,Provideniya,RU,64.3833,-173.3,51.91,66,40,11.18,scattered clouds
133,Saint George,US,37.1041,-113.5841,99.19,14,0,28.77,haze
134,Batagay,RU,67.6333,134.6333,40.77,95,100,0.2,overcast clouds
135,Byron Bay,AU,-28.65,153.6167,63.72,94,100,9.51,light rain
136,Hithadhoo,MV,-0.6,73.0833,81.77,67,99,13.47,overcast clouds
137,Semnan,IR,35.5729,53.3971,80.44,14,0,2.3,clear sky
138,Sioux Lookout,CA,50.1001,-91.917,66.27,82,100,12.66,overcast clouds
139,Peremyshl,RU,54.2631,36.1606,39.76,94,29,5.64,scattered clouds
140,Alihe,CN,50.5667,123.7167,64.8,42,6,3.22,clear sky
141,Palmer,US,42.1584,-72.3287,63.57,81,40,3.44,scattered clouds
142,Clyde River,CA,70.4692,-68.5914,35.83,100,100,9.22,light rain
143,Klaksvik,FO,62.2266,-6.589,52.72,94,94,9.91,overcast clouds
144,Port-Cartier,CA,50.0334,-66.8654,56.88,95,100,0.69,overcast clouds
145,Bucerias,MX,20.75,-105.3333,85.98,70,75,5.75,broken clouds
146,Slave Lake,CA,55.2834,-114.769,51.78,76,100,12.66,overcast clouds
147,Fortuna,US,40.5982,-124.1573,69.1,68,1,5.01,clear sky
148,Jaszapati,HU,47.5167,20.15,66.11,90,100,4.34,light rain
149,Rawson,AR,-43.3002,-65.1023,40.87,75,77,3.2,broken clouds
150,Tarauaca,BR,-8.1614,-70.7656,80.69,54,11,3.96,few clouds
151,Lieksa,FI,63.3167,30.0167,40.73,81,20,4.43,few clouds
152,Cartagena,CO,10.3997,-75.5144,78.42,94,75,3.44,broken clouds
153,Cherskiy,RU,68.75,161.3,57.22,49,100,19.37,overcast clouds
154,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.8,84,100,14.9,overcast clouds
155,Butaritari,KI,3.0707,172.7902,81.93,72,93,15.9,overcast clouds
156,Port Elizabeth,ZA,-33.918,25.5701,61.32,95,40,8.05,scattered clouds
157,Matara,LK,5.9485,80.5353,77.34,88,100,10.0,overcast clouds
158,Hurricane,US,37.1753,-113.2899,99.07,33,81,12.17,broken clouds
159,Tuktoyaktuk,CA,69.4541,-133.0374,44.6,76,20,8.05,few clouds
160,Wagga Wagga,AU,-35.1167,147.3667,63.84,77,100,9.22,overcast clouds
161,Pinhao,BR,-25.6956,-51.6597,61.61,86,10,5.66,clear sky
162,Atuona,PF,-9.8,-139.0333,76.82,75,12,23.11,few clouds
163,Badami,IN,15.915,75.6768,72.57,92,100,8.93,overcast clouds
164,Broken Hill,AU,-31.95,141.4333,56.37,67,100,23.26,overcast clouds
165,Penzance,GB,50.1186,-5.5371,61.48,87,1,19.04,clear sky
166,Nome,US,64.5011,-165.4064,57.27,55,75,21.85,broken clouds
167,Jalu,LY,29.0331,21.5482,74.3,54,0,9.26,clear sky
168,Huarmey,PE,-10.0681,-78.1522,61.63,83,26,12.24,scattered clouds
169,Haines Junction,CA,60.7522,-137.5108,62.55,36,100,12.66,overcast clouds
170,Road Town,VG,18.4167,-64.6167,84.29,89,20,5.75,few clouds
171,San-Pedro,CI,4.7485,-6.6363,72.82,92,17,5.19,few clouds
172,Lagoa,PT,39.05,-27.9833,74.73,87,100,20.74,overcast clouds
173,Taywarah,AF,33.35,64.4167,52.48,23,0,3.78,clear sky
174,Luderitz,NA,-26.6481,15.1594,59.13,61,0,10.74,clear sky
175,Tukrah,LY,32.5341,20.5791,75.65,61,0,16.37,clear sky
176,Kantang,TH,7.4054,99.5156,80.69,94,20,3.44,few clouds
177,Taksimo,RU,56.3444,114.8794,52.83,78,100,2.73,overcast clouds
178,Cheyenne,US,41.14,-104.8203,73.09,43,100,5.01,overcast clouds
179,Vale Da Amoreira,PT,39.0697,-7.6985,65.07,96,10,4.21,clear sky
180,Kavieng,PG,-2.5744,150.7967,84.6,67,98,11.56,overcast clouds
181,Bredasdorp,ZA,-34.5322,20.0403,47.05,91,87,3.49,overcast clouds
182,Tefe,BR,-3.3542,-64.7114,75.09,91,29,1.68,scattered clouds
183,Touros,BR,-5.1989,-35.4608,74.84,78,3,14.45,clear sky
184,Hay River,CA,60.8156,-115.7999,55.38,47,40,20.71,scattered clouds
185,Itapeva,BR,-23.9822,-48.8756,66.88,65,10,2.89,clear sky
186,Hasaki,JP,35.7333,140.8333,73.8,83,98,18.05,overcast clouds
187,Maniitsoq,GL,65.4167,-52.9,44.58,73,100,10.13,overcast clouds
188,Dhandhuka,IN,22.3667,71.9833,86.05,70,93,6.49,overcast clouds
189,Airai,TL,-8.9266,125.4092,75.6,23,10,2.37,clear sky
190,Bengkulu,ID,-3.8004,102.2655,78.4,79,100,2.95,overcast clouds
191,Puri,IN,19.8,85.85,81.12,82,100,16.15,moderate rain
192,Santa Rosa,PH,14.3122,121.1114,88.09,75,100,1.43,overcast clouds
193,Wanxian,CN,30.8039,108.3897,77.81,66,100,0.67,overcast clouds
194,Merrill,US,45.1805,-89.6835,73.81,78,0,8.05,clear sky
195,Qasigiannguit,GL,68.8193,-51.1922,48.45,70,100,7.45,overcast clouds
196,Prainha,BR,-1.8,-53.48,75.87,82,87,3.8,overcast clouds
197,Miraflores,MX,19.2167,-98.8083,66.87,83,100,4.41,overcast clouds
198,Saldanha,ZA,-33.0117,17.9442,54.93,91,10,12.59,clear sky
199,Praia,CV,14.9215,-23.5087,77.97,83,59,9.4,broken clouds
200,Tabuk,PH,17.4189,121.4443,81.07,73,34,4.97,scattered clouds
201,Nanortalik,GL,60.1432,-45.2371,44.42,81,66,4.18,broken clouds
202,Shar,KZ,49.5886,81.0453,52.52,39,1,4.92,clear sky
203,Suntar,RU,62.1444,117.6319,51.01,76,90,14.25,light rain
204,Carlet,ES,39.2333,-0.5167,76.89,78,100,4.0,overcast clouds
205,Kushmurun,KZ,52.4503,64.6311,48.7,51,72,6.04,broken clouds
206,Lanja,IN,16.85,73.55,73.35,97,93,2.84,light rain
207,Lorengau,PG,-2.0226,147.2712,84.7,70,70,10.96,broken clouds
208,Sampit,ID,-2.5333,112.95,73.44,99,100,2.21,light rain
209,Cayenne,GF,4.9333,-52.3333,77.04,88,20,3.44,few clouds
210,Tabas,IR,33.5959,56.9244,73.62,16,0,4.61,clear sky
211,Khani,GE,41.9563,42.9566,45.97,84,0,3.96,clear sky
212,Payo,ID,-3.7508,103.6372,74.39,88,100,0.63,overcast clouds
213,Edd,ER,13.9297,41.6925,89.51,72,100,11.05,overcast clouds
214,Aksu,CN,41.1231,80.2644,73.33,22,0,1.43,clear sky
215,Panacan,PH,9.2463,118.4082,83.53,71,99,0.96,overcast clouds
216,Dodge City,US,37.7528,-100.0171,86.23,36,0,10.36,clear sky
217,Hami,CN,42.8,93.45,82.51,11,0,6.76,clear sky
218,Ugoofaaru,MV,5.6667,73.0,80.47,83,79,15.59,broken clouds
219,Port Alfred,ZA,-33.5906,26.891,62.94,91,35,11.12,scattered clouds
220,Balkhash,KZ,46.844,74.9804,52.41,40,0,15.66,clear sky
221,Pangnirtung,CA,66.1451,-65.7125,47.32,95,98,2.17,overcast clouds
222,Alugan,PH,12.2188,125.4808,84.49,69,99,2.82,overcast clouds
223,Sao Domingos,BR,-13.3983,-46.3183,72.27,41,0,9.57,clear sky
224,Port Shepstone,ZA,-30.7414,30.455,65.55,85,97,11.59,overcast clouds
225,Mount Pleasant,US,32.7941,-79.8626,79.0,87,40,8.05,scattered clouds
226,High Level,CA,58.5169,-117.136,60.91,44,20,8.05,few clouds
227,Aklavik,CA,68.2191,-135.0107,52.21,58,1,8.39,clear sky
228,Sebrovo,RU,50.0981,43.2976,42.76,74,71,6.44,broken clouds
229,Cape Coast,GH,5.1053,-1.2466,73.69,93,87,10.36,overcast clouds
230,Bonthe,SL,7.5264,-12.505,76.87,82,95,10.11,overcast clouds
231,Mokhotlong,LS,-29.2894,29.0675,49.12,47,0,4.7,clear sky
232,Mahalingpur,IN,16.3833,75.1167,72.95,91,100,6.93,overcast clouds
233,Rock Springs,US,41.5875,-109.2029,82.04,19,20,19.57,few clouds
234,Dir,PK,35.2058,71.8756,67.73,87,59,2.01,broken clouds
235,Port Macquarie,AU,-31.4333,152.9167,62.89,82,100,8.63,overcast clouds
236,Tsiroanomandidy,MG,-18.7667,46.0333,57.69,71,0,3.22,clear sky
237,Turochak,RU,52.2576,87.1224,50.49,64,67,1.34,broken clouds
238,Bereznik,RU,62.8551,42.7072,40.93,91,100,6.15,light rain
239,Katsuura,JP,35.1333,140.3,77.4,82,100,15.19,overcast clouds
240,Meulaboh,ID,4.1363,96.1285,76.39,74,93,3.85,overcast clouds
241,Faya,SA,18.3851,42.4509,66.72,31,0,7.27,clear sky
242,Bushenyi,UG,-0.5853,30.2114,62.51,87,83,0.34,broken clouds
243,Mananjary,MG,-21.2167,48.3333,61.95,87,3,4.76,clear sky
244,Dicabisagan,PH,17.0818,122.4157,83.75,70,100,7.78,overcast clouds
245,Bethel,US,41.3712,-73.414,66.63,80,0,4.61,clear sky
246,Ellisras,ZA,-23.6649,27.7443,59.2,63,0,3.96,clear sky
247,San Jeronimo,PE,-11.9472,-75.2829,52.34,64,5,5.5,clear sky
248,Imeni Babushkina,RU,59.7573,43.1285,37.87,91,90,3.94,overcast clouds
249,Gardelegen,DE,52.5252,11.3952,60.58,91,0,5.82,clear sky
250,Kaitangata,NZ,-46.2817,169.8464,52.18,59,4,3.31,clear sky
251,Juba,SS,4.8517,31.5825,71.02,87,9,3.36,clear sky
252,Narsaq,GL,60.9167,-46.05,46.62,66,86,1.92,overcast clouds
253,Gondar,ET,12.6,37.4667,57.58,85,85,3.29,overcast clouds
254,Tevaitoa,PF,-16.7833,-151.5,78.1,76,10,21.03,light rain
255,Wilmslow,GB,53.328,-2.2315,59.61,89,75,4.61,broken clouds
256,Vila Velha,BR,-20.3297,-40.2925,71.55,78,20,11.5,few clouds
257,Platanos,GR,37.6667,21.6167,70.09,57,0,3.94,clear sky
258,Caravelas,BR,-17.7125,-39.2481,67.48,82,0,5.08,clear sky
259,Sangar,RU,63.9242,127.4739,42.87,84,100,7.67,light rain
260,Bowmore,US,34.9421,-79.3031,74.89,78,0,4.61,clear sky
261,Chingirlau,KZ,51.095,54.0814,47.14,52,42,7.14,scattered clouds
262,Gazli,UZ,40.1333,63.45,70.74,22,0,14.45,clear sky
263,Itarema,BR,-2.9248,-39.9167,77.36,82,0,15.82,clear sky
264,Le Vauclin,MQ,14.5452,-60.8388,79.84,89,0,4.61,clear sky
265,Sayula,MX,19.8667,-103.6167,68.04,87,97,1.83,overcast clouds
266,Novyy Urengoy,RU,66.0833,76.6333,33.21,81,100,8.97,overcast clouds
267,Maragogi,BR,-9.0122,-35.2225,74.08,77,98,7.2,overcast clouds
268,Norman Wells,CA,65.282,-126.8329,59.04,55,40,9.22,scattered clouds
269,Atar,MR,20.5169,-13.0499,91.29,34,80,0.87,broken clouds
270,Mayo,US,38.8876,-76.5119,73.35,90,0,0.0,clear sky
271,Litovko,RU,49.2361,135.1742,59.61,60,0,15.08,clear sky
272,Oblivskaya,RU,48.5362,42.5014,51.49,46,40,6.11,scattered clouds
273,Rio Gallegos,AR,-51.6226,-69.2181,44.65,53,0,12.66,clear sky
274,Tiksi,RU,71.6872,128.8694,42.82,84,100,11.43,overcast clouds
275,Novokizhinginsk,RU,51.6115,109.5917,65.7,56,1,6.85,clear sky
276,Hilo,US,19.7297,-155.09,87.28,68,0,8.05,clear sky
277,Plouzane,FR,48.3833,-4.6167,60.85,94,75,16.11,broken clouds
278,Yulara,AU,-25.2406,130.9889,61.74,43,100,6.24,overcast clouds
279,Hun,LY,29.1268,15.9477,73.92,60,0,5.19,clear sky
280,Juazeiro,BR,-9.4117,-40.4986,73.58,78,0,14.97,clear sky
281,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,8.05,few clouds
282,Araouane,ML,18.9048,-3.5265,96.1,15,7,5.44,clear sky
283,Batagay-Alyta,RU,67.8006,130.4114,42.4,66,65,5.57,broken clouds
284,Diepholz,DE,52.6,8.3667,59.43,90,62,7.14,broken clouds
285,Salalah,OM,17.0151,54.0924,77.09,88,75,5.75,broken clouds
286,Kamenka,RU,51.3223,42.7678,41.25,94,8,5.99,clear sky
287,Baruun-Urt,MN,46.6806,113.2792,72.59,24,0,8.95,clear sky
288,Arraial Do Cabo,BR,-22.9661,-42.0278,69.15,85,9,28.63,clear sky
289,Juneau,US,58.3019,-134.4197,55.22,93,100,10.36,overcast clouds
290,Ahipara,NZ,-35.1667,173.1667,61.59,54,60,4.76,broken clouds
291,Fairbanks,US,64.8378,-147.7164,57.22,78,75,6.91,light rain
292,Vardo,NO,70.3705,31.1107,46.38,93,100,5.75,overcast clouds
293,Eenhana,NA,-17.4667,16.3333,66.27,23,0,7.72,clear sky
294,Anloga,GH,5.7947,0.8973,76.35,87,94,16.98,overcast clouds
295,Maxixe,MZ,-23.8597,35.3472,63.36,84,0,4.38,clear sky
296,Varhaug,NO,58.6147,5.6457,57.47,58,100,17.87,overcast clouds
297,Roma,US,43.2128,-75.4557,68.14,88,0,3.44,clear sky
298,Portobelo,PA,9.55,-79.65,76.96,88,100,7.2,overcast clouds
299,Te Anau,NZ,-45.4167,167.7167,48.09,73,8,1.25,clear sky
300,Egvekinot,RU,66.3167,-179.1667,40.39,62,1,3.58,clear sky
301,Abnub,EG,27.2696,31.1511,80.49,46,0,9.66,clear sky
302,Codrington,AU,-38.2667,141.9667,58.1,78,100,15.01,overcast clouds
303,Mange,SL,8.9167,-12.85,73.13,96,91,2.71,light rain
304,Constitucion,CL,-35.3333,-72.4167,45.16,80,3,9.01,clear sky
305,Tuatapere,NZ,-46.1333,167.6833,50.09,67,13,2.8,few clouds
306,Mitsamiouli,KM,-11.3847,43.2844,74.46,75,52,5.73,broken clouds
307,Manta,EC,-0.95,-80.7333,71.38,83,100,14.97,overcast clouds
308,Obihiro,JP,42.9172,143.2044,74.61,60,0,1.61,clear sky
309,Narasaraopet,IN,16.25,80.0667,77.22,89,99,3.18,very heavy rain
310,Yeniseysk,RU,58.4497,92.1703,45.05,83,57,5.82,broken clouds
311,Sterling,US,39.0062,-77.4286,70.45,87,20,0.0,few clouds
312,Krasnopavlivka,UA,49.1372,36.3272,48.88,69,20,6.31,few clouds
313,Saint Anthony,US,45.0205,-93.218,82.33,56,0,12.66,clear sky
314,Iquique,CL,-20.2208,-70.1431,59.04,78,53,6.82,broken clouds
315,Crestview,US,30.7621,-86.5705,76.91,90,40,1.01,scattered clouds
316,Istok,XK,42.7808,20.4875,64.0,70,100,1.66,overcast clouds
317,Upernavik,GL,72.7868,-56.1549,39.72,70,100,1.41,light rain
318,Olafsvik,IS,64.8945,-23.7142,51.49,92,100,14.18,overcast clouds
319,French Harbor,HN,16.35,-86.4333,84.2,85,20,4.61,few clouds
320,Harer,ET,9.3094,42.1258,59.09,84,34,5.86,scattered clouds
321,Ambilobe,MG,-13.2,49.05,66.06,76,83,4.83,broken clouds
322,Alice Springs,AU,-23.7,133.8833,63.95,42,7,9.22,clear sky
323,Veere,NL,51.5483,3.6667,61.02,91,83,16.11,broken clouds
324,Tezu,IN,27.9167,96.1667,76.5,80,100,2.13,overcast clouds
325,Dingle,PH,10.9995,122.6711,78.48,91,100,8.25,overcast clouds
326,Tagusao,PH,9.1924,117.8141,83.12,73,99,1.39,overcast clouds
327,Faanui,PF,-16.4833,-151.75,78.26,76,8,19.89,light rain
328,Portland,US,45.5234,-122.6762,81.68,36,20,10.36,few clouds
329,Talara,PE,-4.5772,-81.2719,65.16,77,0,13.8,clear sky
330,Keningau,MY,5.3378,116.1602,77.58,89,84,0.92,broken clouds
331,Serenje,ZM,-13.2325,30.2352,56.17,66,0,6.04,clear sky
332,Rafaela,AR,-31.2503,-61.4867,55.0,46,6,15.99,clear sky
333,Kashi,CN,39.4547,75.9797,74.41,20,20,8.95,few clouds
334,Naumburg,DE,51.15,11.8167,59.68,81,7,6.49,clear sky
335,Knysna,ZA,-34.0363,23.0471,54.1,73,1,4.85,clear sky
336,Nuuk,GL,64.1835,-51.7216,48.81,71,75,0.0,broken clouds
337,Lima,PE,-12.0432,-77.0282,59.9,82,100,11.5,overcast clouds
338,Tyup,KG,42.7276,78.3648,59.29,46,0,4.36,clear sky
339,Mount Isa,AU,-20.7333,139.5,80.37,19,0,8.05,clear sky
340,Nelson Bay,AU,-32.7167,152.15,61.09,96,100,8.01,light rain
341,Zhangye,CN,38.9342,100.4517,72.64,18,0,6.24,clear sky
342,Xuanzhou,CN,30.9525,118.7553,77.76,69,100,8.72,overcast clouds
343,Ginda,IN,30.6945,78.4932,63.09,91,32,3.0,scattered clouds
344,Bafra,TR,41.5678,35.9069,60.82,78,16,6.4,few clouds
345,Chenghai,CN,23.4632,116.768,84.11,61,94,2.24,overcast clouds
346,Puerto Vallarta,MX,20.6204,-105.2307,85.91,70,75,5.75,broken clouds
347,Pasco,US,28.292,-82.4165,75.83,82,97,1.99,overcast clouds
348,Kloulklubed,PW,7.0419,134.2556,84.7,72,91,10.54,overcast clouds
349,Coswig,DE,51.1333,13.5833,61.0,88,0,6.91,clear sky
350,Maldonado,UY,-34.6667,-54.9167,61.99,92,100,3.29,heavy intensity rain
